video_id,channel,title,view_count,published_at,fetched_at,thumbnail_url
yuXppuICARY,2chなれそめストーリー2.0,【2ch馴れ初め】出張先で着替えを忘れてしまった女上司とデパートに行ったら下着を選ばされた【ゆっくり解説】,30328,2025-08-30T12:01:55Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/yuXppuICARY/maxresdefault.jpg
DSJ_iYiPW1k,ゆっくり2chのちゃんちゃん,【2ch馴れ初め】廃業寸前の赤字蕎麦屋にやってきた謎の天然女子高生。バイトで雇うとその日から100人の行列ができた結果…【ゆっくり】,30268,2026-05-18T08:15:00Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/DSJ_iYiPW1k/maxresdefault.jpg
O6aHE9kf7T8,2ch恋愛物語,【2ch恋愛物語】キャンプ場で見知らぬ少女がテントの中に→迷子らしいのでご飯を与え一晩面倒を見てあげた結果,30232,2024-09-12T12:15:02Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/O6aHE9kf7T8/maxresdefault.jpg
fTQDXFpJkBQ,2ch馴れ初めムービー,【２ｃｈ馴れ初め】双子娘の誕生日にうどんを分け合う貧乏な親子 → 元三ツ星フレンチシェフの俺が豪華誕生日ディナーを振舞った結果…【感動名作】,30227,2025-08-29T03:00:45Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/fTQDXFpJkBQ/maxresdefault.jpg
aACgTf3HpTU,2chなれそめストーリー2.0,【2ch馴れ初め】街で強引にナンパされている女教師を助けたら、そのまま家に誘われた結果【ゆっくり解説】,30205,2025-02-25T12:00:00Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/aACgTf3HpTU/maxresdefault.jpg
C_a9GHDh_ZA,2ch馴れ初め感動シネマ,【2ch馴れ初め】一緒に開業した親友に裏切られた美人カフェ店長→元天才バリスタで現皿洗いデブの俺だけが残った結果.....,30172,2025-01-31T09:06:34Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/C_a9GHDh_ZA/maxresdefault.jpg
4YNM9OooYcw,2ch馴れ初めムービー,【２ｃｈ馴れ初め】妻子を失い思い出のラーメン屋台で晩酌中、隠れて見つめる1人ぼっちの少女→娘が重なり放っておけず声を掛けた結果…【ほっこり】,30132,2025-10-13T01:30:04Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/4YNM9OooYcw/maxresdefault.jpg
FQfSTnfiOHM,2ch 馴れ初め ストーリーズ,【2ch馴れ初め】縁側で猫と一緒にお昼寝していた双子姉妹→おやつをご馳走して家まで送り届けた結果【ゆっくり】,30103,2024-09-01T03:00:09Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/FQfSTnfiOHM/maxresdefault.jpg
5K7DJC3PnZ0,2ch馴れ初めムービー,【２ｃｈ馴れ初め】毎日閑古鳥が鳴く定食屋の前で、倒れていたボロボロな孫と婆さん→見かねた店主の俺が、賄いの定食を振舞うと婆さんが一本の電話をかけた結果【ほっこり感動】,30080,2026-03-15T02:30:04Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/5K7DJC3PnZ0/maxresdefault.jpg
DSWOS7vg0aM,2ch馴れ初め感動シネマ,【2ch馴れ初め】義兄弟が亡くなり親戚から捨てられた青あざ双子→足を洗い田舎に戻る元ヤクザの俺が引き取った結果,30024,2025-10-23T08:00:16Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/DSWOS7vg0aM/maxresdefault.jpg
neBLc4zEH7c,俺たちの馴れ初め,【2ch馴れ初め】　毎日ウチの餃子屋をのぞきに来る近所の美人富豪→翌日、美人が2人に増えていた結果...　【ゆっくり】,29969,2024-11-03T04:00:35Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/neBLc4zEH7c/maxresdefault.jpg
Lv71_3ngn8k,レモネードハイツ,【2ch感動】両親が失踪し妹と二人暮らしの俺→隣人の女性が毎日おかずを持ってきてくれ、10年後再会した結果【ゆっくり】,29962,2024-12-01T08:00:15Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/Lv71_3ngn8k/maxresdefault.jpg
3xfzRFYduUQ,ほろり感動馴れ初め話,【2ch馴れ初め】大雨の朝、夜勤明けに公園で立ち尽くすアザだらけの少女→消防士の俺がココアとおにぎりをご馳走した結果【ゆっくり解説】,29942,2025-12-01T11:00:18Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/3xfzRFYduUQ/maxresdefault.jpg
ToTO3BMXe4Y,思い出のゆっくり2ch,遠足の朝、お弁当をぶち撒けてしまった… #2ch感動,29935,2024-09-05 03:30:12+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/ToTO3BMXe4Y/mqdefault.jpg
DCbihbZ0wuw,2ch馴れ初め感動シネマ,【2ch馴れ初め】転校初日、学校で馬鹿にされ5分で帰宅する一人娘→組長の俺が大量の黒服とカチコミした結果,29918,2025-10-21T08:59:59Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/DCbihbZ0wuw/maxresdefault.jpg
Ki-OFJQq8lk,2ch馴れ初めヒストリー,【2ch馴れ初め】 低評価ばかりの山奥ホテルに左遷された俺→実は訳ありの天才集団で口コミ1位になった結果...【ゆっくり】,29829,2026-05-05T10:30:24Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/Ki-OFJQq8lk/maxresdefault.jpg
84G12oqwRpM,馴れ初め公園,【馴れ初め】余命宣告され親に見捨てられた少女→妹を亡くした幼馴染と一緒に最後まで育てた結果…【ゆっくり】,29770,2026-05-29T09:00:05Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/84G12oqwRpM/maxresdefault.jpg
5c_H8RNfoPU,思い出のゆっくり2ch,ごめんね、俺すごく猫好きなんだ… #2ch感動,29725,2025-01-05 03:30:05+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/5c_H8RNfoPU/mqdefault.jpg
KpD9Pn2nPLo,2chなれそめストーリー2.0,【2ch馴れ初め】社員旅行で巨乳の美人上司から突然「一緒にお風呂入りにいかない？」と誘惑された結果【ゆっくり】,29692,2025-04-30T12:00:39Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/KpD9Pn2nPLo/maxresdefault.jpg
Oxl71JNa8aI,思い出のゆっくり2ch,【2ch感動】俺の母親はあなただけです…DQN親に捨てられた俺を、独身のおばが親族と縁を切ってまでして引き取ってくれた結果…,29600,2023-09-30T10:30:14Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/Oxl71JNa8aI/maxresdefault.jpg
DxTipbFwz9c,2chなれそめストーリー2.0,【2ch馴れ初め】崖から飛び降りようとしている貧乏女性→連れかえった結果【ゆっくり解説】,29568,2025-07-21T12:00:32Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/DxTipbFwz9c/maxresdefault.jpg
OuNXeCW2QS0,2chなれそめストーリー2.0,【2ch馴れ初め】同僚から紹介したい女性がいると言われたので、約束のカフェに言ったら本人しか来なかった結果【ゆっくり】,29503,2025-06-13T12:00:43Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/OuNXeCW2QS0/maxresdefault.jpg
v_8ReA0lCtw,2chの感動馴初め話,【2ch馴れ初め】山に置き去りにされた盲目の少女 →俺とキャンプに来ていた娘が「私の妹にならない？」と言った結果…【ゆっくり解説】,29488,2025-06-20T09:01:39Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/v_8ReA0lCtw/maxresdefault.jpg
ob8csaJNAMU,レモネードハイツ,【2ch感動】土砂崩れで家族全員を失い突然ひとりになった隣人の女の子→農家を営む俺が引き取った結果【2ch馴れ初め】【ゆっくり】,29463,2024-11-30T08:00:38Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/ob8csaJNAMU/maxresdefault.jpg
ycRqHqeALmo,2ch馴れ初めタイムトラベル,【2ch馴れ初め】社長令嬢に目を付けられ同級生父の工場が倒産寸前→陰キャのフリをした大企業の跡取り息子の俺が買い取った結果...【ゆっくり】,29447,2026-03-22T10:30:42Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/ycRqHqeALmo/maxresdefault.jpg
UfdBHDR3cTE,思い出のゆっくり2ch,【2ch馴れ初め】やばいスト◯カーに俺の部屋を見られた結果・・・ #2ch名作スレ 俺の彼女はスナイパー,29404,2023-04-25T10:00:30Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/UfdBHDR3cTE/maxresdefault.jpg
MgDQ-OCw-Jw,2ch感動の馴れ初め話,「日本の自衛隊員は狂ってる!!」突然の豪雪で大ピンチのアメリカ人妊婦に元にやってきた元自衛隊(第一空挺団)が本気を出した結果...【2ch海外の反応】【ゆっくり解説】,29401,2025-12-18T08:00:23Z,2026-06-02 06:47:28,https://i.ytimg.com/vi/MgDQ-OCw-Jw/maxresdefault.jpg
o3_vMed4KoY,2ch恋愛物語,【2ch恋愛物語】新幹線の隣の席でガン見する女性。思わずソッと差し出してみた結果,29341,2025-07-30T12:01:34Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/o3_vMed4KoY/maxresdefault.jpg
HwidLNb8M6s,思い出のゆっくり2ch,【2ch馴れ初め】美人って聞いてたのにダボダボのスウェット女が現れ・・・上司に頼まれ美人ニート娘とお見合いした結果…,29338,2023-11-22T10:30:09Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/HwidLNb8M6s/maxresdefault.jpg
OP5teIGhaTs,2ch馴れ初め感動シネマ,【2ch馴れ初め】親戚に頼まれ写真がブスな女と嫌々お見合いした俺→実物もやっぱりブスで断ろうとした結果...,29258,2026-01-19T10:00:00Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/OP5teIGhaTs/maxresdefault.jpg
3ImIVNVXbkw,2chの感動馴初め話,夜の河川敷に、亡き親友が遺した身寄りのない愛犬と愛娘→俺が営む歴史ある民宿へ連れ帰った結果…【2ch馴れ初め】【ゆっくり解説】,29252,2025-02-28T11:00:12Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/3ImIVNVXbkw/maxresdefault.jpg
-Rxgbu4TTTM,ほろり感動馴れ初め話,【2ch馴れ初め】発表会で衣装がハブれて涙する娘の同級生→仕立屋の俺が一瞬で直した結果【ゆっくり解説】,29249,2025-09-01T10:00:00Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/-Rxgbu4TTTM/maxresdefault.jpg
3B99w1Zaoh4,俺たちの馴れ初め,【2ch馴れ初め】 中卒の俺をいつも見下してくるインテリ上司→昔俺が彼女を救った命の恩人だった結果…【ゆっくり】,29165,2024-06-17T04:00:05Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/3B99w1Zaoh4/maxresdefault.jpg
OBVnK4M2veY,2ch馴れ初めキューピッド,【2ch馴れ初め】道で倒れている男性にうどんを振る舞った俺→すると男性から「うちの姉妹を頼む！」と言われた結果…【ゆっくり】,29157,2024-11-10T12:00:23Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/OBVnK4M2veY/maxresdefault.jpg
j-TJQ_skidE,2chの感動馴初め話,【2ch馴れ初め】鍵を亡くして立ちすくむ隣に住む貧乏姉妹→温かいココアを出してご馳走した結果…【ゆっくり解説】,29155,2025-09-06T10:01:15Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/j-TJQ_skidE/maxresdefault.jpg
SZuo6o3D5mQ,2chの感動馴初め話,両親に捨てられ親戚中をたらい回しされる兄妹→農家の俺が引き取った結果…【2ch馴れ初め】【ゆっくり解説】,29111,2025-04-15T10:00:43Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/SZuo6o3D5mQ/maxresdefault.jpg
Y-JoS9yA6rY,2ch 馴れ初め ストーリーズ,【2ch馴れ初め】 亡き姉夫婦の幼い姉妹を引き取って育てる俺→ 休日の街中で、職場の美人鬼上司に見られた結果【ゆっくり】,29102,2025-02-28T08:00:36Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/Y-JoS9yA6rY/maxresdefault.jpg
m6O31aBTfRY,2ch 馴れ初め ストーリーズ,【2ch馴れ初め】俺の修理工場におもちゃの車を持ってきたボロボロ姉妹→ 無料修理して即日納車した結果【ゆっくり】,29086,2025-02-17T08:00:41Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/m6O31aBTfRY/maxresdefault.jpg
CNvo7XHfNR4,2ch馴れ初め感動シネマ,【2ch馴れ初め】新年会で昔のヤンチャ自慢がウザい上司にコケにされた俺→シャツが透けて組長息子の俺の正体がバレてしまった結果.....,29085,2025-01-22T09:00:12Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/CNvo7XHfNR4/maxresdefault.jpg
L9e42YgcCNw,思い出のゆっくり2ch,米国でホームレスに食べ物を分けた12年後… 🇺🇸 #2ch感動,29073,2025-01-03 03:30:14+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/L9e42YgcCNw/mqdefault.jpg
nHdCXezsMxc,2chなれそめストーリー2.0,【2ch馴れ初め】憧れの上司と宅飲みしていたら、「私を大人にして！」と言われたので、初体験をさせてしまった結果【ゆっくり解説】,29055,2025-07-01T12:01:39Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/nHdCXezsMxc/maxresdefault.jpg
kFC56HY1dkE,2ch 馴れ初め ストーリーズ,【2ch馴れ初め】フリマアプリに出品されていたペアのテディベア→ 一目惚れした1歳の双子姉妹がポチッた結果【ゆっくり】,29055,2025-03-27T08:30:23Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/kFC56HY1dkE/maxresdefault.jpg
SfImuwvYRQc,ゆっくり2chのちゃんちゃん,【2ch馴れ初め】修学旅行で地味男とマンツーマンで行動したら、彼の驚きの正体を知った結果…【ゆっくり】,29032,2026-04-28T08:15:02Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/SfImuwvYRQc/maxresdefault.jpg
OfKGIsjPrTs,思い出のゆっくり2ch,【2ch馴れ初め】知らない間に親が決めた許嫁と一つ屋根の下に暮らしていた結果,29024,2023-04-13T10:30:09Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/OfKGIsjPrTs/maxresdefault.jpg
MH7h7dFXXY8,レモネードハイツ,【2ch馴れ初め】中1から親元を離れ祖父母と暮らす俺→数合わせで遠い親戚とキャンプに行った結果【ゆっくり】,29005,2024-12-25T03:00:15Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/MH7h7dFXXY8/maxresdefault.jpg
_qAYivICtSA,ほろり感動馴れ初め話,【2ch馴れ初め】2度施設に入れられた1人ぼっちの少女→双子の娘が「家族になろう」と言った結果【ゆっくり解説】,28970,2025-09-18T10:01:13Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/_qAYivICtSA/maxresdefault.jpg
qg3PkONM7bE,2ch恋愛物語,【2ch恋愛物語】反抗期で手に負えない社長令嬢を、独身の俺の家で預かった結果…,28920,2025-07-09T12:01:42Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/qg3PkONM7bE/maxresdefault.jpg
cMDeSm8IgcM,2chなれそめストーリー2.0,【2ch馴れ初め】実家に帰省して幼なじみと宅呑みしたら泥酔してしまった結果【ゆっくり解説】,28910,2025-04-16T12:01:21Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/cMDeSm8IgcM/maxresdefault.jpg
NQDh00LqiG8,2ch 馴れ初め ストーリーズ,【2ch馴れ初め】4歳娘が公園で保護したイジメられていた少女→元妻が引き取った双子の妹だった結果【ゆっくり】,28882,2025-06-20T08:00:34Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/NQDh00LqiG8/maxresdefault.jpg
gfh0ef0KJfM,2chなれそめストーリー2.0,【2ch馴れ初め】幼馴染の実家で2人きりになったら突然服を脱ぎだしてきて誘われた結果【ゆっくり解説】,28833,2025-06-09T12:01:12Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/gfh0ef0KJfM/maxresdefault.jpg
WouLk-k5SUI,2chなれそめストーリー2.0,【2ch馴れ初め】出張先のルームサービスでマッサージを頼んだら、会社を退職した女上司が登場した結果【ゆっくり解説】,28833,2025-04-27T12:00:58Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/WouLk-k5SUI/maxresdefault.jpg
bQ5smnTCZyY,ゆっくり2chのちゃんちゃん,【2ch馴れ初め】大好きなばあちゃんが「ひ孫が見たい」とポツリとつぶやいた。俺、彼女すらいたことないんだけど…ダサすぎる俺にばあちゃんが奇跡を起こした結果…【ゆっくり】,28812,2026-04-12T08:15:03Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/bQ5smnTCZyY/maxresdefault.jpg
tKeRjJjjlV4,思い出のゆっくり2ch,【2ch馴れ初め】弟夫婦に育◯放棄されいた幼い姉妹　小料理屋を経営する俺が引き取った結果,28803,2025-07-06T10:30:41Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/tKeRjJjjlV4/maxresdefault.jpg
Yny4NwmJAQg,2ch馴れ初めタイムトラベル,【2ch馴れ初め】同窓会でエリート同級生が200人の前で俺サゲ →5歳の娘が「パパは警視でしゅ！」と無邪気にバラした結果…【ゆっくり】,28794,2025-05-31T10:00:52Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/Yny4NwmJAQg/maxresdefault.jpg
gvmTOWHsjfU,思い出のゆっくり2ch,【2ch馴れ初め】「お姉ちゃん…僕を嫌いになったかも…」大雪の日に姉とはぐれた男の子。俺がおんぶして一緒に探してあげた結果…,28781,2023-12-24T10:30:20Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/gvmTOWHsjfU/maxresdefault.jpg
aAU4jHnvr-A,思い出のゆっくり2ch,【2ch馴れ初め】「お母さんに内緒でお花を買おうと思ったのに…」財布を落として困っている女の子を助けた結果…後日、美人な同僚の娘だと分かり…,28743,2023-09-29T10:30:00Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/aAU4jHnvr-A/maxresdefault.jpg
BR1CyDokegk,思い出のゆっくり2ch,【2ch馴れ初め】帰宅するとウチの庭に美少女が捨てられていた…！俺の娘が「今日から妹にならない？」と言った結果…,28719,2024-04-18T10:30:03Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/BR1CyDokegk/maxresdefault.jpg
keiFtyFwkNM,2chの感動馴初め話,【2ch馴れ初め】ソロキャンプ中に俺のテントに住もうとする泥まみれの双子→ウリ防と間違えて声を掛けた結果…【ゆっくり解説】,28710,2025-07-10T10:01:23Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/keiFtyFwkNM/maxresdefault.jpg
hSIk2n_ndPc,2ch 馴れ初め ストーリーズ,【2ch馴れ初め】「人形みたい」と言われ施設送りにされそうな双子を引き取った在宅SEの俺→実は天才エンジニアで年商10億の会社を設立した結果…【ゆっくり】,28626,2026-03-10T07:00:40Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/hSIk2n_ndPc/maxresdefault.jpg
