video_id,channel,title,view_count,published_at,fetched_at,thumbnail_url
EyGWXKmU0nM,2chほっこり馴れ初め話,【2ch馴れ初め】社長からワガママ放題の双子を、料理好きの俺が3日間預かった結果…【ゆっくり】,23558,2024-11-01 07:00:09+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/EyGWXKmU0nM/mqdefault.jpg
jWPSnhWCRRI,思い出のゆっくり2ch,財産目当て、保険金目当てだろ！！　#2ch感動,23486,2024-09-25 03:32:59+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/jWPSnhWCRRI/mqdefault.jpg
5YLPYIJZ8UY,2ch馴れ初めクエスト,【2ch馴れ初め】コンテストに応募させてもらえない天才少女、海外赴任から帰った創立者の俺がキレた結果【ゆっくり動画】,23486,2024-09-09 08:00:08+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/5YLPYIJZ8UY/mqdefault.jpg
aaTp3KsPqz0,2ch馴れ初めクエスト,【2ch馴れ初め】俺が育てることになった亡き姉の娘、犬が大好きと言うので幼馴染に頼った結果【ゆっくり動画】,23466,2024-08-13 08:00:00+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/aaTp3KsPqz0/mqdefault.jpg
ElrVmr4x8tI,2ch馴れ初めクエスト,【2ch馴れ初め】怪我をしている野良犬になけなしのお小遣いをあげようとする貧乏双子、元獣医、現在無職の俺が声を掛けた結果【ゆっくり動画】,23461,2024-06-14 08:00:08+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/ElrVmr4x8tI/mqdefault.jpg
msXcNblZcuc,思い出のゆっくり2ch,【2ch感動＆馴れ初め総集編】親を亡くし施設に入れられそうになった私…独身のオタクおじと暮らした結果… 思い出のゆっくり2ch 人気動画まとめ,23441,2023-11-28T13:00:43Z,2026-09-01 03:20:21,https://i.ytimg.com/vi/msXcNblZcuc/maxresdefault.jpg
f3wZQt7a4zQ,2ch馴れ初め日記帳,【2ch馴れ初め】借金の取り立てに行くと青アザだらけの少女→天涯孤独のヤクザの俺が保護した結果…【ゆっくり】,23396,2025-02-10 09:00:46+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/f3wZQt7a4zQ/mqdefault.jpg
j0ng79MehtU,2chほっこり馴れ初め話,【2ch馴れ初め】泥付き服の俺を診察拒否する横暴医師、俺の正体を知ると顔面蒼白になった結果…【ゆっくり】,23394,2025-05-06 07:00:44+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/j0ng79MehtU/mqdefault.jpg
zAt8zjjd2Io,2chほっこり馴れ初め話,【2ch馴れ初め】亡き祖母の墓を掃除しに来た俺、見知らぬ双子が花まで飾っていた結果…【ゆっくり】,23304,2025-08-23 07:00:55+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/zAt8zjjd2Io/mqdefault.jpg
fOlBJ_PVGcw,2chほっこり馴れ初め話,【2ch馴れ初め】酷暑日のベランダに放置された幼い姉妹、妻子を事故で亡くした俺が引き取った結果…【ゆっくり】,23298,2025-07-08 07:00:39+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/fOlBJ_PVGcw/mqdefault.jpg
zxcA6daCswY,2ch馴れ初め日記帳,【2ch馴れ初め】俺にしか出来ないVIP患者の手術を横取りするエリート医師→手術当日、高難易度手術と知った医師は顔面蒼白に‥【ゆっくり】,23227,2025-11-12 09:01:38+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/zxcA6daCswY/mqdefault.jpg
JGHtNyEM1eM,思い出のゆっくり2ch,【2ch感動＆馴れ初め総集編】親戚にひどい扱いをされてた名を引き取った俺。幼馴染が母親のように接してくれた結果…　思い出のゆっくり2ch　人気動画まとめ,23206,2024-05-03T12:30:11Z,2026-09-01 03:20:21,https://i.ytimg.com/vi/JGHtNyEM1eM/maxresdefault.jpg
LASYrbuakTo,2ch馴れ初め日記帳,【2ch馴れ初め】高級寿司屋でDQN客に貧乏人と見下される俺→後日、取引先で再会した結果…【ゆっくり】,23188,2024-11-26 09:00:16+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/LASYrbuakTo/mqdefault.jpg
qk_svrihdT0,2ch馴れ初めクエスト,【2ch馴れ初め】テレビが壊れて地元の電気屋に電話した俺、3歳の女の子が出て神対応された結果【ゆっくり動画】,23174,2025-07-12 08:00:57+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/qk_svrihdT0/mqdefault.jpg
gtoeEuFtXDg,思い出のゆっくり2ch,【馴れ初め】子供のころ、ケガした俺をおんぶして助けてくれた６つ年上のお姉さん。彼女の事が忘れられず10年間探した結果…,23169,2024-07-13T10:30:26Z,2026-09-01 03:20:21,https://i.ytimg.com/vi/gtoeEuFtXDg/maxresdefault.jpg
6gVI-Hta_5k,2ch馴れ初め日記帳,【2ch馴れ初め】高級フレンチでシェフが急病で倒れ涙目女性→バイトの俺が本気を出すと店内がパニックに…【ゆっくり】,23151,2025-03-06 09:00:14+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/6gVI-Hta_5k/mqdefault.jpg
cd_f_lFwmho,思い出のゆっくり2ch,【2ch馴れ初め】3.11で彼女の命を救った俺の武勇伝。東日本大震災で彼女と過酷な被災体験をした結果…,23109,2023-07-28T10:30:14Z,2026-09-01 03:20:21,https://i.ytimg.com/vi/cd_f_lFwmho/maxresdefault.jpg
TVOn7An0O4g,思い出のゆっくり2ch,【馴れ初め】真冬に道で倒れていたヤンキー女…偶然通りがかった陰キャの俺が拾った結果,23089,2024-10-21T10:30:18Z,2026-09-01 03:20:21,https://i.ytimg.com/vi/TVOn7An0O4g/maxresdefault.jpg
-LOQcoq0JdI,2ch馴れ初めクエスト,【2ch馴れ初め】インフルになった隣の美人シングルマザーから、0歳児と柴犬を1週間預かった結果【ゆっくり動画】,23045,2025-01-19 08:00:00+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/-LOQcoq0JdI/mqdefault.jpg
lIUqRg4L5WY,2ch馴れ初めクエスト,【2ch馴れ初め】田舎の畑付き古民家を購入した俺、なぜか双子姉妹まで付いてきた結果【ゆっくり動画】,22951,2025-03-15 08:00:39+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/lIUqRg4L5WY/mqdefault.jpg
pjvhprWMiF8,思い出のゆっくり2ch,郵便局のバイクが最強な理由　#2ch感動,22941,2024-09-02 03:30:22+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/pjvhprWMiF8/mqdefault.jpg
F8oDHI4-w3s,2chほっこり馴れ初め話,【2ch馴れ初め】寒空の下、ラーメン屋台を隠れて見つめる貧乏少女、亡くなった娘を重ねて声を掛けた結果…【ゆっくり】,22894,2025-11-02 07:00:12+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/F8oDHI4-w3s/mqdefault.jpg
_3KTE59CDtY,2ch馴れ初めクエスト,【2ch馴れ初め】休日に公園で愛犬の散歩中、愛犬を呼ぶと勘違いした双子が突進してきた結果【ゆっくり動画】,22875,2025-02-12 08:00:35+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/_3KTE59CDtY/mqdefault.jpg
eB_2vhMmXHk,思い出のゆっくり2ch,【2ch馴れ初め】「もしよかったら…お風呂を貸していただけませんか…？」大雪のなか大事な契約書を届けてくれたホームレス女性…お礼に家のお風呂を貸した結果…,22852,2024-01-17T10:30:22Z,2026-09-01 03:20:21,https://i.ytimg.com/vi/eB_2vhMmXHk/maxresdefault.jpg
BhBHgBPET54,思い出のゆっくり2ch,極寒の日に公園で野宿する外国人女性…！！冷え切っていたのでウチへ招いてこたつで温めた結果…,22849,2024-03-01T10:30:08Z,2026-09-01 03:20:21,https://i.ytimg.com/vi/BhBHgBPET54/maxresdefault.jpg
Bhs3c6AyW_4,2chほっこり馴れ初め話,【2ch馴れ初め総集編】深夜に命綱なしで高所作業する女職人、今は現場見習いで次期社長の俺が鬼上司を永久追放した結果2chほっこり馴れ初め人気馴れ初め動画まとめてみた！【作業用】【ゆっくり】,22830,2024-11-22 22:00:10+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/Bhs3c6AyW_4/mqdefault.jpg
ib256OUHL-0,思い出のゆっくり2ch,【2ch感動】「人間ってあったかいな…」会社をクビになった俺。長年行きたかった北海道に一人旅してみた結果ｗ　#2ch名作スレ,22829,2023-08-06T10:30:11Z,2026-09-01 03:20:21,https://i.ytimg.com/vi/ib256OUHL-0/maxresdefault.jpg
-o-pAF4dXtc,思い出のゆっくり2ch,【2ch馴れ初め】①コンビニでラスト1個の肉まんを女子に譲ってあげた結果 ②会社の先輩女性に会社辞めて実家に帰ると告げた結果,22828,2023-03-03T10:30:01Z,2026-09-01 03:20:21,https://i.ytimg.com/vi/-o-pAF4dXtc/maxresdefault.jpg
mSkQj_10VK4,思い出のゆっくり2ch,【2ch馴れ初め】「自分を売ってでも生きたいんです！」「え？突然何ですか！ 」夜の街で突然女の子から援助を求められた結果…　嫁との出会いが修羅場だったｗ,22818,2023-06-27T10:30:14Z,2026-09-01 03:20:21,https://i.ytimg.com/vi/mSkQj_10VK4/maxresdefault.jpg
jx_O_bj1Nv4,2ch馴れ初めクエスト,【2ch馴れ初め】実家の庭で育てている柿を盗もうとする貧乏少女、声をかけて注意しつつご馳走してあげた結果【ゆっくり動画】,22818,2024-08-03 08:00:27+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/jx_O_bj1Nv4/mqdefault.jpg
rG2AQiZAlLc,2ch馴れ初めクエスト,【2ch馴れ初め】夜勤明けに遭遇したボロボロ双子、心配になり声を掛けた結果【ゆっくり動画】,22789,2025-01-09 08:00:44+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/rG2AQiZAlLc/mqdefault.jpg
wgrFbJYttFw,思い出のゆっくり2ch,【2ch馴れ初め総集編】生後五か月の赤ちゃんを必死に育てる同級生…子供好きな俺が育てるのを手伝った結果…　人気動画まとめ,22766,2024-03-08T12:30:45Z,2026-09-01 03:20:21,https://i.ytimg.com/vi/wgrFbJYttFw/maxresdefault.jpg
OCxew7n7KZg,2ch馴れ初め日記帳,【2ch馴れ初め】俺の寿司屋で無銭飲食する自称ヤクザ→俺は元組長だと告げた結果…【ゆっくり】,22754,2025-09-27 09:00:28+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/OCxew7n7KZg/mqdefault.jpg
3lr55FmCQKM,2ch馴れ初めクエスト,【2ch馴れ初め】仕事一筋の女医から預かった反抗期の2歳児、愛犬がまさかの方法で手なづけた結果【ゆっくり動画】,22710,2025-08-24 08:00:08+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/3lr55FmCQKM/mqdefault.jpg
O0oIwS1etNE,2ch馴れ初めクエスト,【2ch馴れ初め】見た目ヤクザの俺にだけ呼び捨ての近所の3歳双子、理由を知って男泣きした結果【ゆっくり動画】,22694,2025-10-02 08:00:29+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/O0oIwS1etNE/mqdefault.jpg
xU2Kdd8pb6A,レモネードハイツ,【2ch馴れ初め】ハーバード大学を卒業しボロ屋敷に住む俺→学校をサボる不良の女の子が俺の家に石を投げてきた結果…【ゆっくり】,22681,2024-12-17T08:00:48Z,2026-09-01 03:20:21,https://i.ytimg.com/vi/xU2Kdd8pb6A/maxresdefault.jpg
vjykP4frMJs,思い出のゆっくり2ch,疎開先でい●められてた祖父を… #2ch感動,22681,2024-09-01 03:30:26+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/vjykP4frMJs/mqdefault.jpg
t5ljEuq2iio,思い出のゆっくり2ch,【2ch馴れ初め】①お調子者男子「いじめをやめてメイクやファッションを学びなさい」②オバサンと呼ばれイジメられてた女子を助けた結果ｗ,22650,2023-02-19T10:30:13Z,2026-09-01 03:20:21,https://i.ytimg.com/vi/t5ljEuq2iio/maxresdefault.jpg
gyrlNA5BX1c,思い出のゆっくり2ch,【2ch馴れ初め】隣に住む貧乏女子大生に料理好きの俺が手料理をふるまった結果…,22625,2023-06-14T10:30:22Z,2026-09-01 03:20:21,https://i.ytimg.com/vi/gyrlNA5BX1c/maxresdefault.jpg
PhVkzD1KpAY,2ch馴れ初めクエスト,【2ch馴れ初め】会社の命運を賭けた100億の商談で呼び出された俺、応接室に行くと3歳の少女が待っていた結果【ゆっくり動画】,22584,2025-09-26 08:00:35+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/PhVkzD1KpAY/mqdefault.jpg
D2R0r8jn7RI,思い出のゆっくり2ch,【2ch馴れ初め】誰もが恐れるヤンキーの幼馴染…彼女のスマホの待ち受け画面がまさかの俺だった結果…,22582,2024-01-31T10:30:06Z,2026-09-01 03:20:21,https://i.ytimg.com/vi/D2R0r8jn7RI/maxresdefault.jpg
4wV1uk_auN8,2ch馴れ初めクエスト,【2ch馴れ初め】社長から預かったドーベルマンを散歩していたら、知らない双子姉妹が突入してきた結果【ゆっくり動画】,22579,2025-05-16 08:00:15+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/4wV1uk_auN8/mqdefault.jpg
o68poS1-osY,2ch馴れ初めクエスト,【2ch馴れ初め】祝日に昼呑み中突入してきた新1年生の双子、家を忘れて突然泣き出した結果【ゆっくり動画】,22474,2025-02-21 08:00:45+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/o68poS1-osY/mqdefault.jpg
5Ceeh5NJjxc,思い出のゆっくり2ch,【馴れ初め】仕事を押し付けられる地味メガネ女性…俺が毎日手伝った結果、驚きの正体が…,22456,2024-07-12T10:30:02Z,2026-09-01 03:20:21,https://i.ytimg.com/vi/5Ceeh5NJjxc/maxresdefault.jpg
QG20XmVbqR4,思い出のゆっくり2ch,【馴れ初め】大人しくて会社で標的にされる女性社員…飲み会の日も一人だけ残業させられていたので俺が手伝った結果…彼女の驚きの正体が…,22371,2024-07-28T10:30:18Z,2026-09-01 03:20:21,https://i.ytimg.com/vi/QG20XmVbqR4/maxresdefault.jpg
oJv_YVFCjlk,2ch馴れ初め日記帳,【2ch馴れ初め】修学旅行中、動物園で女子に置き去りにされたデブ陰キャ女がポツン…→いい子なので俺達の班に誘った結果、驚きの正体が…【ゆっくり】,22252,2025-08-04 09:01:14+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/oJv_YVFCjlk/mqdefault.jpg
QtvToBqSZAo,2chほっこり馴れ初め話,【2ch馴れ初め】冷たい雨の中、橋の下に捨てられた赤ちゃん、4歳の娘が「妹にするでしゅ！」と言い出した結果…【ゆっくり】,22249,2025-06-25 07:00:32+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/QtvToBqSZAo/mqdefault.jpg
nbS8BFREPaM,2chほっこり馴れ初め話,【2ch馴れ初め】ワガママばかり言う社長令嬢を3週間預かった俺、最終日、俺への態度が一変した結果…【ゆっくり】,22202,2026-01-17 07:00:42+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/nbS8BFREPaM/mqdefault.jpg
IMMtY0AuJLw,思い出のゆっくり2ch,【2ch馴れ初め】親戚から邪険にされる不気味な少女　超家庭的な俺が引き取った結果,22185,2024-04-04T10:30:07Z,2026-09-01 03:20:21,https://i.ytimg.com/vi/IMMtY0AuJLw/maxresdefault.jpg
o0riRXyo5NE,思い出のゆっくり2ch,【2ch馴れ初め】犬に襲われた娘を助けたホームレス女性…雪の夜に凍えていたので家に招き家政婦として雇った結果,22181,2024-04-01T10:30:28Z,2026-09-01 03:20:21,https://i.ytimg.com/vi/o0riRXyo5NE/maxresdefault.jpg
oBGgPK98lOs,思い出のゆっくり2ch,【2ch馴れ初め】耳が聞こえないからって諦めるなよ！！→ 喋ることができない女と知り合った結果・・・　#2ch感動,22175,2023-07-11T10:30:27Z,2026-09-01 03:20:21,https://i.ytimg.com/vi/oBGgPK98lOs/maxresdefault.jpg
GFHxgmvPzkU,思い出のゆっくり2ch,【馴れ初め】訳あって亡き親友の子を引き取った俺。なぜかいつも塩対応の事務員が一緒に住むと言い出した結果…,22169,2024-06-13T10:30:06Z,2026-09-01 03:20:21,https://i.ytimg.com/vi/GFHxgmvPzkU/maxresdefault.jpg
npQ6ecKCY9I,2ch馴れ初めクエスト,【2ch馴れ初め】福引所の景品を指をくわえて見つめる貧乏双子、可哀想に思い俺の福引券を渡した結果【ゆっくり動画】,22154,2025-04-11 08:01:02+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/npQ6ecKCY9I/mqdefault.jpg
RNZrHdt6-mA,2chほっこり馴れ初め話,【2ch馴れ初め】妻子を失い、地獄の底で独り酒に溺れる俺、貧乏少女にたこ焼きをご馳走した結果…【ゆっくり】,22137,2025-02-14 07:00:29+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/RNZrHdt6-mA/mqdefault.jpg
pzq8Xu5FHsw,2ch馴れ初め日記帳,【2ch馴れ初め】授業参観に行くと同級生に再会し見下される俺→作文発表で娘が『パパは警察署長』といった結果…【ゆっくり】,22121,2025-02-04 09:00:59+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/pzq8Xu5FHsw/mqdefault.jpg
_1Dk5sZbLVE,2ch馴れ初め日記帳,【2ch馴れ初め】美人女医との合コンに数合わせで参加し見下される俺→翌日、病院で再会した女医が顔面蒼白になった結果…【ゆっくり】,22110,2025-08-25 09:00:57+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/_1Dk5sZbLVE/mqdefault.jpg
61RBl9kzHhM,2ch馴れ初めクエスト,【2ch馴れ初め】毎朝通う喫茶店でいつも無料になる俺、怖くなって理由を聞いた結果【ゆっくり動画】,22108,2025-10-26 08:00:06+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/61RBl9kzHhM/mqdefault.jpg
hA1II0xToSc,2chほっこり馴れ初め話,【2ch馴れ初め】忘年会に誘われず1人残業する無口な地味女、可哀想なので誘ったら会場がどよめいた結果…【ゆっくり】,22091,2025-12-15 07:00:40+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/hA1II0xToSc/mqdefault.jpg
ssKDthb-8uY,2chほっこり馴れ初め話,【2ch馴れ初め】文化祭の看板を１人ぼっちで準備する学級委員長、実家が工務店の俺が手伝った結果…【ゆっくり】,22082,2025-11-08 07:00:53+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/ssKDthb-8uY/mqdefault.jpg
5mSGijCMS1E,思い出のゆっくり2ch,すまなかったね、あの頃は貧乏で… #2ch感動,22070,2024-08-10 03:30:03+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/5mSGijCMS1E/mqdefault.jpg
NjKZe8VvC2o,2chほっこり馴れ初め話,【2ch馴れ初め】公園でヤケ食いしていた3徹中の俺、貧乏双子とお菓子パーティーした結果…【ゆっくり】,22053,2024-12-10 07:00:12+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/NjKZe8VvC2o/mqdefault.jpg
XEVKZsCzPAQ,2ch馴れ初めクエスト,【2ch馴れ初め】給料日にホットプレートで肉祭りする俺、白米抱えた隣に住む双子が突入してきた結果【ゆっくり動画】,22047,2025-05-31 08:00:38+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/XEVKZsCzPAQ/mqdefault.jpg
