video_id,channel,title,view_count,published_at,fetched_at,thumbnail_url
jJ4O5oVBCDA,2chの感動馴初め話,【2ch馴れ初め】兄夫婦からネグレクトされる姉妹を300万で買った俺→愛情込めて育て家族になった結果【ゆっくり解説】,36129,2025-09-18T11:01:22Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/jJ4O5oVBCDA/maxresdefault.jpg
P5OCqmuZpXc,2chなれそめストーリー2.0,【2ch馴れ初め】終電で爆睡してた美人OKが、なぜかノーパンだったので、意を決して起こした結果【ゆっくり】,36108,2025-07-12T12:00:44Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/P5OCqmuZpXc/maxresdefault.jpg
hN6jZ7DTkL8,俺たちの馴れ初め,【2ch馴れ初め】全自動工作機械が導入されクビになった職人軍団→旋盤技術が凄すぎたので即採用した結果...【ゆっくり】,36105,2026-02-28T00:00:58Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/hN6jZ7DTkL8/maxresdefault.jpg
UoV1MkJP9BU,俺たちの馴れ初め,【2ch馴れ初め】修学旅行で女子部屋に侵入、幼馴染と一緒の布団で寝た結果…【ゆっくり】,36034,2023-06-06T04:00:13Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/UoV1MkJP9BU/maxresdefault.jpg
J9CGbRpdkUU,2ch感動の馴れ初め話,「日本の女子校生だけズルい!!!」初来日し日本の海岸にやってきたアメリカ人女性が日本人JKの下校姿を見て大嫉妬した理由...【2ch海外の反応】【ゆっくり解説】,36014,2025-08-13T08:00:32Z,2026-06-02 06:47:28,https://i.ytimg.com/vi/J9CGbRpdkUU/maxresdefault.jpg
wnODHomsuYI,2ch馴れ初めで愛を語る,【2ch馴れ初め】お腹を空かせた妹のためにバイトを沢山掛け持ちして倒れるヤンキー女→大盛まかない付きのうちの定食屋で働かないかと誘った結果,35980,2026-04-07T09:01:24Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/wnODHomsuYI/maxresdefault.jpg
HaufrJlNOlo,俺たちの馴れ初め,【2ch馴れ初め】訳アリ物件と知らず開院した美人女医→霊感がある妹が助けた結果...【ゆっくり】,35945,2024-09-12T04:00:19Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/HaufrJlNOlo/maxresdefault.jpg
_Nhk3Yij1oY,2ch 馴れ初め ストーリーズ,【2ch馴れ初め】災害級の真夏日に道端で座り込むボロボロ双子姉妹→ 様子がおかしいので保護した結果【ゆっくり】,35925,2024-08-16T08:00:20Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/_Nhk3Yij1oY/maxresdefault.jpg
eRM0bU6bdoc,2ch馴れ初め感動シネマ,【2ch馴れ初め】共同経営者に裏切られ従業員丸ごと奪われた社長の俺→駐車場の迷惑レディース集団だけが残った結果,35718,2025-01-04T10:19:11Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/eRM0bU6bdoc/maxresdefault.jpg
6Xk_xsWWho4,2ch馴れ初めラブレター,【2ch馴れ初め】嵐の夜、定食屋の駐車場で身を寄せ合う貧乏母娘 →心配になり店で保護した結果…【ゆっくり】,35681,2025-04-13T10:00:09Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/6Xk_xsWWho4/maxresdefault.jpg
H9dy2Jw0RdU,2ch 馴れ初め ストーリーズ,【2ch馴れ初め】赤字続きの洋菓子店に苺の営業に来た謎のボロボロ女性→激ウマだったので独占大量発注した結果【ゆっくり】,35456,2024-04-12T10:00:27Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/H9dy2Jw0RdU/maxresdefault.jpg
XzdDSN2BHxc,2chなれそめストーリー2.0,【2ch馴れ初め】隣人の綺麗なお姉さんから「あなた最近溜まってるでしょ？」と見抜かれてしまった結果【ゆっくり解説】,35356,2025-07-14T12:01:06Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/XzdDSN2BHxc/maxresdefault.jpg
hRJYOBcV1JY,2chの感動馴初め話,ケーキ屋で娘の誕生日にお金が払えず泣いてる貧乏親子→記念日に振られた俺が予約していた特製ホールケーキをあげた結果…【2ch馴れ初め】【ゆっくり解説】,35302,2025-03-12T10:15:03Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/hRJYOBcV1JY/maxresdefault.jpg
pcDzFPV-1Lo,2chなれそめストーリー2.0,【2ch馴れ初め】残業後に晩酌していたら、突然先輩が泣きながら現れて「今日だけ一緒に寝て欲しい」ともろ抱かれに来ていた結果【ゆっくり】,35277,2025-03-01T12:01:13Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/pcDzFPV-1Lo/maxresdefault.jpg
isPm6_vGiTs,2ch 馴れ初め ストーリーズ,【2ch馴れ初め】兄が置いていった1歳の女の子→ 4歳の娘が「妹にするでしゅ！」と言い出した結果【ゆっくり】,35238,2025-03-01T08:00:40Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/isPm6_vGiTs/maxresdefault.jpg
CcJFMRMQr74,2chの感動馴初め話,【2ch馴れ初め】話せない傷ついた少女を連れてきた娘→SOSサインに気付き保護した結果【ゆっくり解説】,35234,2025-10-23T10:00:20Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/CcJFMRMQr74/maxresdefault.jpg
dYAHkWN7VYA,俺たちの馴れ初め,【2ch馴れ初め】　奴隷扱いされていた姪を引き取った俺→娘を亡くした同級生が一緒に育てたいと言ってくれた結果...　【ゆっくり】,35132,2025-04-16T04:00:43Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/dYAHkWN7VYA/maxresdefault.jpg
FE91nFoZSc8,2ch馴れ初め感動シネマ,【2ch馴れ初め】警察が突然の訪問「あなたの娘が...」→娘はペットの犬だと伝えた結果,35115,2024-12-22T10:00:11Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/FE91nFoZSc8/maxresdefault.jpg
Flo99xLUhSw,2ch 馴れ初め ストーリーズ,【2ch馴れ初め】双子姉妹と共に失踪した元妻の訃報の知らせを受けた俺→葬儀会場で3年ぶりに愛娘と再会した結果【ゆっくり】,35087,2025-04-05T08:00:20Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/Flo99xLUhSw/maxresdefault.jpg
hfFh5RfAlu0,2ch 馴れ初め ストーリーズ,【2ch馴れ初め】妹に自閉症と決めつけられ捨てられた姪→エラーだらけのAIシステムを触らせてみた結果【ゆっくり】,35005,2025-12-31T07:00:42Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/hfFh5RfAlu0/maxresdefault.jpg
VovwDgOLW1k,2ch 馴れ初め ストーリーズ,【2ch馴れ初め】パン好きな妹の為にバイトの面接に来たボロボロ双子→掃除を手伝って貰い、焼き立てパンを現物支給した結果【ゆっくり】,34993,2024-12-31T03:00:25Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/VovwDgOLW1k/maxresdefault.jpg
5f541Rh05iQ,2ch 馴れ初め ストーリーズ,【2ch馴れ初め】極寒の夜、亡き両親の元へ向かおうとする幼い姉妹→廃業寸前の旅館を営む俺が保護した結果【ゆっくり】,34968,2025-10-13T07:00:06Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/5f541Rh05iQ/maxresdefault.jpg
yYguLyYHQ2w,2ch馴れ初めゆっくりで最愛,【2ch 馴れ初め】霊感がある双子少女→俺の営む事故物件と噂の旅館の看板娘になった結果【ゆっくり】,34946,2024-07-17T09:01:01Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/yYguLyYHQ2w/maxresdefault.jpg
JfgmmGTVdiU,2ch馴れ初め感動シネマ,【2ch馴れ初め】デパ地下の試食コーナーに毎日やって来るボロボの貧乏親子→俺の実家の弁当屋で住み込みで雇った結果,34924,2025-10-26T10:13:09Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/JfgmmGTVdiU/maxresdefault.jpg
BN2_7yW5nN8,2chの感動馴初め話,【2ch馴れ初め】盲腸で入院した俺→拡張型心筋症で捨てられた少女と出会った結果【ゆっくり】,34881,2026-05-31T10:00:01Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/BN2_7yW5nN8/maxresdefault.jpg
wD2QFU9vvBI,2ch馴れ初め感動シネマ,【2ch馴れ初め】療養中の父の為、ガラガラ声で路上ライブするヤンキー同級生→元ピアノ日本一で絶対音感を持つ陰キャの俺が思わず声を掛けた結果…,34870,2024-11-08T10:30:31Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/wD2QFU9vvBI/maxresdefault.jpg
56ChXsz0z44,2ch馴れ初め感動シネマ,【2ch馴れ初め】交通事故を課長になすり付けられヤクザに脅される美人上司→実は組長息子で部下の俺が助けた結果,34737,2025-06-25T11:27:26Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/56ChXsz0z44/maxresdefault.jpg
KNR2cu4viSs,2ch 馴れ初め ストーリーズ,【2ch馴れ初め】父親に捨てられた女の子を引き取った俺→ある日の街中で美人同僚とばったり会った結果【ゆっくり】,34686,2024-04-30T08:00:09Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/KNR2cu4viSs/maxresdefault.jpg
SPbJmFUDrMM,2ch 馴れ初め ストーリーズ,【2ch馴れ初め】上司の策略で窓際部署に左遷された俺→IQ200娘の一言で部署の空気が変わった結果【ゆっくり】,34677,2026-03-21T07:00:32Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/SPbJmFUDrMM/maxresdefault.jpg
EEovgTHLEWI,2ch馴れ初めタイムトラベル,【2ch馴れ初め】院長に嫌われド田舎の病院に左遷された俺→町の病院から見放された患者たちを次々に救った結果...【ゆっくり】,34651,2026-04-05T10:30:06Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/EEovgTHLEWI/maxresdefault.jpg
qv-ogLgqm8U,2ch 馴れ初め ストーリーズ,【2ch馴れ初め】凄腕料理人の俺が同僚に嵌められ突然のクビ宣告→閑古鳥が鳴く洋食屋の双子姉妹にスカウトされた結果【ゆっくり】,34525,2024-10-16T08:00:38Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/qv-ogLgqm8U/maxresdefault.jpg
4CrKOZMP_Zc,2ch 馴れ初め ストーリーズ,【2ch馴れ初め】体調不良の俺の代わりに美人上司に病欠連絡した4歳の娘→上司の1歳の愛娘が出て意気投合した結果【ゆっくり】,34269,2025-08-27T08:00:04Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/4CrKOZMP_Zc/maxresdefault.jpg
csNQ_BqASes,2chなれそめストーリー2.0,【2ch馴れ初め】社員旅行で貸し切り露天風呂にきたら女上司とダブルブッキング、「ここでエッ〇しよっか？」といきなり誘ってきた結果【ゆっくり解説】,34254,2025-06-23T12:01:22Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/csNQ_BqASes/maxresdefault.jpg
F8pVCXqDNok,2ch馴れ初め感動シネマ,【2ch馴れ初め】10年ぶりに本社に帰還すると中卒女性社員が物置部屋にポツン→彼女はアンタの上司だと伝えた結果,34229,2026-02-17T09:00:00Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/F8pVCXqDNok/maxresdefault.jpg
WVIej3DTYwc,2ch感動の馴れ初め話,「あの日本人が来てから患者がおかしい...」マズくて残飯だらけのアメリカの病院の小児科で日本人アルバイトを雇った結果w【2ch海外の反応】【ゆっくり解説】,34160,2025-07-02T08:00:46Z,2026-06-02 06:47:28,https://i.ytimg.com/vi/WVIej3DTYwc/maxresdefault.jpg
38_ANZCQU34,2ch 馴れ初め ストーリーズ,【2ch馴れ初め】無表情で姉夫婦から捨てられた1歳の姪→医学書を絵本がわりに育てると...天才になった結果【ゆっくり】,34146,2026-01-04T07:00:03Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/38_ANZCQU34/maxresdefault.jpg
zj8U7e4siD8,2ch馴れ初めほっこり物語,【2ch馴れ初め】遠足で弁当を忘れたと嘘をつく細身の転校生 →大盛り定食屋の息子の俺がお裾分けした結果…【ゆっくり】,34057,2026-05-10T09:30:35Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/zj8U7e4siD8/maxresdefault.jpg
SnWS6-Jq6Qg,2ch 馴れ初め ストーリーズ,【2ch馴れ初め】極寒の夜、宝物をもって家賃支払いに来たボロボロ姉妹→温かいココアを出して事情お聴いた結果【ゆっくり】,33973,2025-03-04T08:00:30Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/SnWS6-Jq6Qg/maxresdefault.jpg
Ycac6Vbbq5k,2ch馴れ初めほっこり物語,【2ch馴れ初め】不良集団に絡まれ大ピンチの学校一の不良女→10分後、組長と大量の黒服が来た結果...【ゆっくり】,33888,2025-03-31T09:30:16Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/Ycac6Vbbq5k/maxresdefault.jpg
J6L8ZBEbxyk,2ch 馴れ初め ストーリーズ,【2ch馴れ初め】残業続きが原因で倒れてしまった俺→4歳の双子姉妹が美人女上司に直談判した結果【ゆっくり】,33867,2024-12-13T08:00:23Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/J6L8ZBEbxyk/maxresdefault.jpg
pBzqJtNbf_s,俺たちの馴れ初め,【2ch馴れ初め】休日に妹とデートしてる所を仲良しの後輩女子に見られた結果…【ゆっくり解説】,33831,2023-04-20T10:30:11Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/pBzqJtNbf_s/maxresdefault.jpg
7dGUoXgcq1c,2chの感動馴初め話,【2ch馴れ初め】深夜、俺の家の前に立ちすくむ火傷跡の少女→離婚した元妻の子供だった結果【ゆっくり】,33810,2026-05-19T10:00:15Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/7dGUoXgcq1c/maxresdefault.jpg
GfQOcoPwIf8,俺たちの馴れ初め,【2ch馴れ初め】女性経験ゼロで非モテだった俺が女ばかりの会社に入社した結果…【ゆっくり】,33784,2023-06-03T09:00:09Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/GfQOcoPwIf8/maxresdefault.jpg
kziIQ8DeezY,2chの感動馴初め話,真冬の寒い夜、サービスエリアに車椅子の少女が置き去りに…→出張帰りの医者の俺が保護した結果【2ch馴れ初め】【ゆっくり解説】,33699,2025-04-12T10:01:07Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/kziIQ8DeezY/maxresdefault.jpg
rvBlBULbJNk,2ch馴れ初め感動シネマ,【2ch馴れ初め】ヤクザから足を洗い新人保育士をしている元ヤクザの俺 → 保育園の美人上司に俺の正体がバレた結果,33697,2024-08-15T12:00:13Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/rvBlBULbJNk/maxresdefault.jpg
F60e4M-IuX0,2chなれそめストーリー2.0,【2ch馴れ初め】地震で電車が動かず家に帰れない爆乳上司を家に泊めて朝までヤリまくった結果【ゆっくり解説】,33615,2025-06-10T12:00:25Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/F60e4M-IuX0/maxresdefault.jpg
MtbaDfZXSFo,俺たちの馴れ初め,【2ch馴れ初め】プロポーズ当日に振られた俺→空腹の家出少女に指輪をあげた結果...【ゆっくり】,33468,2024-08-05T04:00:14Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/MtbaDfZXSFo/maxresdefault.jpg
WRpoIYWtqYs,2chの感動馴初め話,息子と2人暮らしの俺が料理中に、突然近所のボロボロの少女が家に突入してきた結果…【2ch馴れ初め】【ゆっくり解説】,33410,2025-05-11T10:00:46Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/WRpoIYWtqYs/maxresdefault.jpg
vnmZxtVcnXI,2ch馴れ初めゆっくりで最愛,【2ch馴れ初め】最強ヤンキーを隠して陰キャの生徒会長を演じてる俺→金髪ギャル転校生が困っていそうだったので本来の姿で助けた結果【ゆっくり】,33390,2024-03-02T08:00:27Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/vnmZxtVcnXI/maxresdefault.jpg
82jmYWifCPs,2ch 馴れ初め ストーリーズ,【2ch馴れ初め】両親が他界し天涯孤独になった隣人の双子の赤ちゃん→米農家を営む俺が、引き取った結果【ゆっくり】完成版,33312,2025-03-08T08:00:08Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/82jmYWifCPs/maxresdefault.jpg
WxuN7DVBPM4,2ch馴れ初めゆっくりで最愛,【2ch 馴れ初め】展示会で倒産寸前の俺の会社に面接に来た謎のボロボロの女性→超有能だったので即戦力として採用した結果【ゆっくり】,33262,2024-04-21T09:30:06Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/WxuN7DVBPM4/maxresdefault.jpg
_j1AxAxhFdw,2ch馴れ初め感動シネマ,【2ch馴れ初め】親が引き取った双子の兄になった俺が音楽会に参加→バイト先の元ヤン美人店長がおかしくなった結果,33228,2024-11-30T12:00:49Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/_j1AxAxhFdw/maxresdefault.jpg
L4tFRRMJqLo,2ch感動の馴れ初め話,【2ch馴れ初め】社員旅行中、フェリーが故障し涙目の女性社員、元海上自衛隊で現無能社員の俺が本気出した結果【ゆっくり動画】,33187,2026-03-28T07:00:10Z,2026-06-02 06:47:28,https://i.ytimg.com/vi/L4tFRRMJqLo/maxresdefault.jpg
w2kZnEZHhQo,2ch馴れ初めムービー,【2ch馴れ初め】１人旅中の客船で船長が倒れ、絶望する新人乗務員→『俺に任せて』と元海保の伝説の航海士の俺が、代わりに舵を握った結果【ゆっくり・感動】,33125,2026-04-05T02:30:56Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/w2kZnEZHhQo/maxresdefault.jpg
UJOnc2-auaI,2ch馴れ初め感動シネマ,【2ch馴れ初め】会社をクビになり公園で寝泊まりする美人鬼上司母娘→元部下の俺が家に連れ帰った結果,33063,2025-12-11T09:00:49Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/UJOnc2-auaI/maxresdefault.jpg
0W4Oy6878_w,2chなれそめストーリー2.0,【2ch馴れ初め】飲み過ぎて先輩の家に泊まって目を覚ましたら全開だった結果【ゆっくり解説】,33043,2025-01-30T12:00:01Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/0W4Oy6878_w/maxresdefault.jpg
wafBrNH_gls,2ch馴れ初め感動シネマ,【2ch馴れ初め】コンビニ前でたむろする最凶レディース軍団→5歳の妹が膝の上にダイブした結果,33016,2025-06-04T10:01:34Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/wafBrNH_gls/maxresdefault.jpg
TyBgfYpUNb0,2ch 馴れ初め ストーリーズ,【2ch馴れ初め】人助けをして最終面接に大遅刻した俺→面接中に助けた姉妹が突入してきた結果【ゆっくり】,33002,2025-02-19T08:00:31Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/TyBgfYpUNb0/maxresdefault.jpg
