video_id,channel,title,view_count,published_at,fetched_at,thumbnail_url
8szmA0b74NE,2ch馴れ初めクエスト,【2ch馴れ初め】年齢を盛って面接に参加した年の離れた妹、クールな面接官が神対応してくれた結果【ゆっくり動画】,19941,2025-10-17 08:00:11+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/8szmA0b74NE/mqdefault.jpg
HMKoPsuBTQo,思い出のゆっくり2ch,【2ch感動】人生どん底の俺が偶然出会った見知らぬ少年に、手術費用1000万円あげた結果…,19906,2023-11-18T10:30:07Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/HMKoPsuBTQo/maxresdefault.jpg
ycZy0KDOHt0,ゆっくり2chのちゃんちゃん,【2ch馴れ初め】居酒屋でたまたま隣の席だった女性を見かけ、助けたら変態扱いされた結果【ゆっくり】,19903,2023-01-27T11:00:48Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/ycZy0KDOHt0/maxresdefault.jpg
KLak4VnLfRM,思い出のゆっくり2ch,【馴れ初め】中古のボロいランドセルを背負う貧乏姉妹…隣人の俺が入学祝で新品をあげた結果,19889,2025-03-05T10:30:17Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/KLak4VnLfRM/maxresdefault.jpg
V_lxmf44n90,思い出のゆっくり2ch,【2ch馴れ初め】職場で男性社員に目の敵にされ仕事を押し付けられるていた地味系ポッチャリ女性…。彼女を信頼している俺が気にかけた結果,19835,2024-04-15T10:30:09Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/V_lxmf44n90/maxresdefault.jpg
-db6Tseollw,2ch馴れ初めクエスト,【2ch馴れ初め】双子娘と山でキャンプ満喫中の俺、娘たちが赤ちゃんを拾ってきた結果【ゆっくり動画】,19827,2025-08-12 08:00:01+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/-db6Tseollw/mqdefault.jpg
7TNINHfkEZI,思い出のゆっくり2ch,"【2ch馴れ初め】老人の補聴器を修理した中卒派遣社員の俺　""渡された名刺""が運命を変えた結果",19782,2026-05-04T10:00:10Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/7TNINHfkEZI/maxresdefault.jpg
zoRvh-zxJOE,レモネードハイツ,【2ch馴れ初め】母親が体調を崩し助けを求めてなんでも屋に来た女の子→おふくろの直感で家に駆け付けた結果…【ゆっくり】,19771,2025-01-06T08:00:52Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/zoRvh-zxJOE/maxresdefault.jpg
hW2O-9PQx80,2ch馴れ初めクエスト,【2ch馴れ初め】美容院デビューに怯えるボサボサ頭の双子、隣人で元美容師の俺が青空散髪した結果【ゆっくり動画】,19764,2025-07-25 08:00:51+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/hW2O-9PQx80/mqdefault.jpg
XVFt1ux-ez4,思い出のゆっくり2ch,【2ch馴れ初め】「あのさ…イッチ君にお願いがあるんだけど」「えっ俺？？？」恋愛対象外だったクラスのネタ系女子の可愛すぎる秘密を知り、いつの間にか恋してしまった結果…,19759,2023-09-14T10:30:15Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/XVFt1ux-ez4/maxresdefault.jpg
AbBd2hopJHU,2chほっこり馴れ初め話,【2ch馴れ初め】娘が家に連れて来た青あざの双子姉妹、事故で亡くなったはずの俺の子だった結果…【ゆっくり】,19713,2025-11-07 07:00:08+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/AbBd2hopJHU/mqdefault.jpg
ezrku56jXBc,思い出のゆっくり2ch,【2ch馴れ初め】「これからは幸せになってほしい！だからさ、妹としてウチに来なよ！」貧乏な毒親を亡くし天涯孤独になった女子高生…常連客の俺が妹として引き取った結果…,19706,2023-12-23T13:06:00Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/ezrku56jXBc/maxresdefault.jpg
GWo39-yDXGI,2ch馴れ初めクエスト,【2ch馴れ初め】腹ペコの野良犬に給食をわける貧乏双子、孤独な独身の俺が犬を飼うことにした結果【ゆっくり動画】,19705,2024-07-05 08:00:10+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/GWo39-yDXGI/mqdefault.jpg
YK7vIarq6zg,2chほっこり馴れ初め話,【2ch馴れ初め】パチンコ屋から出てきた最恐ヤンキー女性、農家の俺の娘が「ママになって」と言った結果…【ゆっくり】,19695,2024-11-11 07:00:19+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/YK7vIarq6zg/mqdefault.jpg
l4TEMh4Yaj0,思い出のゆっくり2ch,この店は子供に電話も貸してやらんのか！！　#2ch感動,19695,2024-09-19 03:30:31+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/l4TEMh4Yaj0/mqdefault.jpg
F1XXkTWPND0,思い出のゆっくり2ch,【2ch馴れ初め】俺の家の前で倒れてたヤンキー女を看病した結果…後日、院長に呼び出されて…,19678,2024-03-17T10:30:05Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/F1XXkTWPND0/maxresdefault.jpg
4m7KzUjo6Jw,2ch馴れ初めクエスト,【2ch馴れ初め】親を亡くし別々の親戚宅に引き取られる双子少女、実家暮らしの俺が預かることになった結果【ゆっくり動画】,19644,2024-07-14 08:00:02+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/4m7KzUjo6Jw/mqdefault.jpg
6rAlF1e13hc,2ch馴れ初めクエスト,【2ch馴れ初め】実家にあふれる母の手作りぬいぐるみ、帰省したら赤ちゃんが紛れ込んでいた結果【ゆっくり動画】,19641,2025-02-22 08:00:05+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/6rAlF1e13hc/mqdefault.jpg
WyTIrHya1Pc,2ch馴れ初めクエスト,【2ch馴れ初め】田んぼに落ちた猫を助けて泥だらけの双子姉妹、お礼にお風呂と新しい服をプレゼントした結果【ゆっくり動画】,19640,2025-02-04 08:00:33+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/WyTIrHya1Pc/mqdefault.jpg
wDg4rxorHXE,2ch馴れ初め日記帳,【2ch馴れ初め】工場視察に来たCEOが倒れ緊急搬送で余命宣告→ 「もう助からない」名医も匙を投げる中、元天才外科医を隠す作業員の俺が執刀を名乗り出た結果…【ゆっくり】,19625,2026-01-16 09:01:36+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/wDg4rxorHXE/mqdefault.jpg
Uo_q72kydiQ,2ch馴れ初めクエスト,【2ch馴れ初め】週末に雪見酒中寒さで凍える双子姉妹、コタツであつあつの鍋を振舞った結果【ゆっくり動画】,19590,2024-12-07 08:00:20+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/Uo_q72kydiQ/mqdefault.jpg
M4Dju2FT9kk,2ch馴れ初め日記帳,【2ch馴れ初め】タクシー運転手が車椅子の彼女を乗せずに出発 領収書を渡され衝撃の事実が…【ゆっくり】,19541,2025-04-29 09:00:26+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/M4Dju2FT9kk/mqdefault.jpg
nDn92C6_qmg,2ch恋愛物語,【2ch恋愛物語】男勝りな幼馴染の落としたカードケースに俺の隠し写真が→問い詰めてみた結果,19519,2024-10-31T12:01:05Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/nDn92C6_qmg/maxresdefault.jpg
oeJt7-fFbf8,2ch馴れ初め日記帳,【2ch馴れ初め】下請けを見下す大企業の元請担当者が商談当日にドタキャン→い翌日、5億の契約更新期限過ぎたと伝えた結果 …【ゆっくり】,19507,2025-04-19 09:01:14+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/oeJt7-fFbf8/mqdefault.jpg
zIPlGT8gRfk,思い出のゆっくり2ch,【馴れ初め】中卒が原因でお局に嫌がらせされる女性社員…教育係の俺が1年間仕事を教え込んだ結果…,19486,2024-06-23T10:30:30Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/zIPlGT8gRfk/maxresdefault.jpg
bhYbGtigwDY,2ch馴れ初め日記帳,【2ch馴れ初め】会議中に社員からフル無視され涙目の女性社員→子会社視察に来ていた次期社長の俺がブチギレた結果【ゆっくり】,19482,2025-01-05 09:00:40+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/bhYbGtigwDY/mqdefault.jpg
eT0PbCJnmo4,2ch馴れ初め日記帳,【2ch馴れ初め】義妹の買い物に付き合っている姿を、いつも睨んでくる受付嬢に見られた結果…【ゆっくり】,19435,2025-03-04 09:00:47+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/eT0PbCJnmo4/mqdefault.jpg
SBjemDwGyLE,思い出のゆっくり2ch,【2ch感動＆馴れ初め総集編】社長の頼みで無口な引きこもり女子高生を超家庭的な俺が1か月預かった結果…　思い出のゆっくり2ch人気動画まとめ,19418,2024-04-08T12:30:18Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/SBjemDwGyLE/maxresdefault.jpg
IjIfPgEspp0,2chほっこり馴れ初め話,【2ch馴れ初め】下町銭湯に現れた泥だらけの小学1年生、理由は聞かずにタダで風呂に入れた結果…【ゆっくり】,19407,2025-04-09 07:00:14+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/IjIfPgEspp0/mqdefault.jpg
hBodbZWS7DA,思い出のゆっくり2ch,【2ch馴れ初め総集編】「あれ？いざ会ってみたら…」兄がデブス女とのお見合いを拒否…俺が代わりにお見合いした結果…　思い出のゆっくり2ch人気動画まとめ,19405,2023-12-22T10:30:11Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/hBodbZWS7DA/maxresdefault.jpg
Gs9TsBi-rTQ,2ch馴れ初め日記帳,【2ch馴れ初め】取引先社長にお見合いを頼まれ、ぽっちゃりデブな女とイヤイヤお見合い→予想以上のデブだったのでやっぱり断ろうとした結果…【ゆっくり】,19377,2025-11-11 09:00:18+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/Gs9TsBi-rTQ/mqdefault.jpg
WQ7GNoX2cTg,2chほっこり馴れ初め話,【2ch馴れ初め】凍った路面で転倒した一人暮らしの母、隣の双子姉妹が救急車を呼んでくれた結果…【ゆっくり】,19360,2025-03-10 07:00:22+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/WQ7GNoX2cTg/mqdefault.jpg
bGKsOr1e7sQ,2ch馴れ初めクエスト,【2ch馴れ初め】フードコートで娘の料理を取りに行った俺、戻ったら娘が姉妹になっていた結果【ゆっくり動画】,19344,2025-06-13 08:00:44+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/bGKsOr1e7sQ/mqdefault.jpg
e1wfk_PQxHc,2ch馴れ初めクエスト,【2ch馴れ初め】林間学校から来た都会の生意気小学生少女、過疎化する田舎に観光客1億人呼び込んだ結果【ゆっくり動画】,19340,2025-11-28 08:00:55+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/e1wfk_PQxHc/mqdefault.jpg
Z7QtOqF1hTE,2ch馴れ初めクエスト,【2ch馴れ初め】母の仕送り便を待つ苦学生の俺、隣の貧乏双子が間違えて開けた結果【ゆっくり動画】,19283,2025-01-07 08:00:22+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/Z7QtOqF1hTE/mqdefault.jpg
KXLQlk5_5ZQ,思い出のゆっくり2ch,【2ch感動】「親戚たちがその子を押し付けあっていたんだ…」ワイ コミュ障のアラサー、両親を失い親戚からも見捨てられた女の子を放っておけなくて引き取った結果…,19270,2023-11-03T10:30:09Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/KXLQlk5_5ZQ/maxresdefault.jpg
fqGhxHhChd8,2ch馴れ初めクエスト,【2ch馴れ初め】祖母秘伝の梅干しを隣にお裾分け、三つ子にとって人生初の梅干しだった結果【ゆっくり動画】,19220,2025-06-29 08:00:45+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/fqGhxHhChd8/mqdefault.jpg
1oPHUSI04wU,思い出のゆっくり2ch,【2ch馴れ初め総集編】「どうかここに置いてください…」大雪の中ウチの車庫で身を寄せ合う母娘…寒すぎて危ないので家の中へ入れた結果…思い出のゆっくり2ch人気動画まとめ,19207,2024-01-29T12:30:01Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/1oPHUSI04wU/maxresdefault.jpg
LkaPVcQHKMs,2ch馴れ初めクエスト,【2ch馴れ初め】廃業寸前の工場の廃材置き場で遊ぶ見知らぬ少女、正体に気がついた俺が師匠に電話した結果【ゆっくり動画】,19198,2025-10-28 08:00:22+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/LkaPVcQHKMs/mqdefault.jpg
uVIG8mNB6w4,思い出のゆっくり2ch,【馴れ初め】クズな妹が捨てた子供達の運動会に参加した俺…幼馴染のギャルが母親のように接してくれた結果,19194,2024-11-13T10:30:26Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/uVIG8mNB6w4/maxresdefault.jpg
g0p0CrXZ0Fc,思い出のゆっくり2ch,【2ch馴れ初め】いつも公園にいるホームレスのおじさんに声をかけた結果,19189,2023-04-21T10:00:36Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/g0p0CrXZ0Fc/maxresdefault.jpg
-IaDF7j-CCY,2chほっこり馴れ初め話,【2ch馴れ初め】ゴミ捨て場で拾った服を縫い直して着る貧乏姉弟、俺の昔の服を引っ張り出して譲った結果…【ゆっくり】,19157,2025-05-26 07:00:00+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/-IaDF7j-CCY/mqdefault.jpg
DWdAYLn1SwU,2ch馴れ初め日記帳,【2ch馴れ初め】施設から双子娘を引き取った俺がピアノの発表会に参加→いつもクールな美人社長がおかしくなった結果…【ゆっくり】,19151,2025-11-01 09:00:16+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/DWdAYLn1SwU/mqdefault.jpg
ussCMR-WTWA,2ch馴れ初めクエスト,【2ch馴れ初め】亡き娘にそっくりな近所の貧乏少女、母親が孫の形見の洋服をプレゼントした結果【ゆっくり動画】,19151,2024-06-02 08:00:27+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/ussCMR-WTWA/mqdefault.jpg
Ep4Z-TckSPk,思い出のゆっくり2ch,【2ch馴れ初め】「なんで俺がこんなヤンキーのために…！？」ガリ勉の俺を馬鹿にするヤンキー女に教師の頼みで渋々勉強を教えた結果…,19142,2023-12-18T10:30:03Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/Ep4Z-TckSPk/maxresdefault.jpg
ydPHdtLLOf8,2ch馴れ初めクエスト,【2ch馴れ初め】晩酌中の女性に興味津々の俺の一人娘、目を離した隙に仲良くなっていた結果【ゆっくり動画】,19138,2024-08-11 08:00:42+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/ydPHdtLLOf8/mqdefault.jpg
sF5zoGxtAv8,2chほっこり馴れ初め話,【2ch馴れ初め】再婚した両親が他界し残された俺と義妹、行き場のない義妹を俺が育てた結果…【ゆっくり】,19100,2025-02-16 07:00:40+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/sF5zoGxtAv8/mqdefault.jpg
vc-dFsqEmCA,2chほっこり馴れ初め話,【2ch馴れ初め】昔命がけで少女を助け顔に傷を負った俺、10年後、指名手配犯として連行された結果…【ゆっくり】,19095,2025-07-23 07:01:01+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/vc-dFsqEmCA/mqdefault.jpg
gCyEpxXIFBY,2chほっこり馴れ初め話,【2ch馴れ初め】上司にハメられボロボロのすし屋でバイトする俺、一流板前特製の握りを披露した結果…【ゆっくり】,19095,2024-12-20 07:00:21+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/gCyEpxXIFBY/mqdefault.jpg
cGNL1Hr5Ics,思い出のゆっくり2ch,【馴れ初め】閉店間際に値引き弁当を買いに来た貧乏親子。売れ残り弁当を大量にあげた結果…,19085,2024-12-19T10:30:17Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/cGNL1Hr5Ics/maxresdefault.jpg
h8VRfVAbckU,2chほっこり馴れ初め話,【2ch馴れ初め】閉店間際の弁当半額セールに毎晩来る貧乏姉妹、急に来なくなったので探し回った結果…【ゆっくり】,19048,2025-06-29 07:00:51+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/h8VRfVAbckU/mqdefault.jpg
XrBtY0HR9Xk,思い出のゆっくり2ch,🥺養父さん、なんて優しい人なんだろう　#2ch感動,19002,2024-12-30 03:30:25+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/XrBtY0HR9Xk/mqdefault.jpg
gyHC7pWwfsw,2ch馴れ初めクエスト,【2ch馴れ初め】見た目の悪い規格外野菜を売りに来たボロボロ双子、倒産寸前の飲食店を経営する俺が大量発注した結果【ゆっくり動画】,18977,2024-07-27 08:00:21+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/gyHC7pWwfsw/mqdefault.jpg
ksfaA6ex_ak,2ch馴れ初め日記帳,【2ch馴れ初め】亡き姉の娘を引き取り育てる俺が鬼ごっこをして遊んでいると、誘拐犯と疑われ警察を呼ばれた結果…【ゆっくり】,18901,2025-01-31 09:00:55+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/ksfaA6ex_ak/mqdefault.jpg
55nqxaaMP_c,2chほっこり馴れ初め話,【2ch馴れ初め】無一文の老婆にご馳走した閉店作業中の俺、翌日、100件を超える電話注文がきた結果…【ゆっくり】,18856,2026-01-18 07:00:03+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/55nqxaaMP_c/mqdefault.jpg
r0408eQZlns,2ch馴れ初め日記帳,【2ch馴れ初め】社内で唯一多言語を話せる俺が突然クビ宣告→翌日、苦情が殺到し会社がパニックに…【ゆっくり】,18852,2025-04-16 09:01:17+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/r0408eQZlns/mqdefault.jpg
n3HHvSs03A4,思い出のゆっくり2ch,彼女が結婚式直前に「大事な話があるの」と3枚の紙を　#2ch感動,18841,2024-11-27 03:30:30+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/n3HHvSs03A4/mqdefault.jpg
-khB21rU2dc,2ch馴れ初めクエスト,【2ch馴れ初め】ウチの庭でかくれんぼする見知らぬ双子、楽しそうだったので見守った結果【ゆっくり動画】,18823,2025-01-27 08:00:00+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/-khB21rU2dc/mqdefault.jpg
RwobVuEL8B8,思い出のゆっくり2ch,【2ch馴れ初め】学年一ブサイクな女に恋…→ 告白したら学校中を巻き込む波乱の展開に…,18802,2023-06-03T10:30:08Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/RwobVuEL8B8/maxresdefault.jpg
VZPuOwWlqS8,ゆっくり2chのちゃんちゃん,【2ch馴れ初め】会社の美人受付嬢とバスで誤ってキスしたら、「責任取ってください」と詰め寄られた結果…【ゆっくり】,18795,2023-10-28T08:15:02Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/VZPuOwWlqS8/maxresdefault.jpg
Ost4rnZ5fEA,思い出のゆっくり2ch,【馴れ初め】娘と一緒に会社に忘れ物を取りに言った俺…娘が残業中のバツイチ鬼上司に懐いた結果,18769,2025-03-21T10:30:14Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/Ost4rnZ5fEA/maxresdefault.jpg
