video_id,channel_id,channel_title,video_title,published_at,observed_view_count,observed_like_count,observed_comment_count,observed_at,source_name,archive_type,thumbnail_url,thumbnail_gcs_uri,thumbnail_saved_url
npTdIOS20pA,,大人の馴れ初め話【2chゆっくり】,【2ch 馴れ初め】バキ童だった俺。なぜか女子大生と車中泊することになりそのまま…【ゆっくり解説】,2023-12-03,8393,58,0,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/npTdIOS20pA/maxresdefault.jpg,,
s5rA6svthfY,,馴れ初めは2chから始まった,【2ch馴れ初め】学校１美しいといわれている不良娘の幼馴染が顔に火傷して醜い姿に…ある日泣いていたので心配で声をかけた結果…傑作5選【ゆっくり】,2024-01-07,8169,145,3,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/s5rA6svthfY/maxresdefault.jpg,,
-DfoTWl-JZ0,,2chなれそめストーリー,【2ch馴れ初め】】冬休みで実家に泊まりに来た幼馴染、親の目を盗んで夜這いを決行しようとした結果【ゆっくり解説】,2024-01-05,8158,119,1,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/-DfoTWl-JZ0/maxresdefault.jpg,,
aos8R9zHYhw,,叡智な馴れ初め物語,【2ch馴れ初め】一緒に住む姉の布団の中からマッサージ機が出てきたので理由を聞いた結果,2023-12-20,7959,61,2,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/aos8R9zHYhw/maxresdefault.jpg,,
TAx-kpyKa2c,,馴れ初めは2chから始まった,【2ch馴れ初め】店じまいした後の１人晩酌中に現れた亡くなった恩師のガリガリ不良娘→保護して店主の俺が男飯を振る舞った結果....【ゆっくり】,2023-12-31,7791,158,2,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/TAx-kpyKa2c/maxresdefault.jpg,,
ege8ejFY0DM,,馴れ初めは2chから始まった,【2ch馴れ初め】極寒の夜、キャンピングカーで傷心旅行中に野宿する貧乏親子を発見→特性キャンプ飯をご馳走した結果...傑作5選【ゆっくり】,2024-01-10,7705,120,1,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/ege8ejFY0DM/maxresdefault.jpg,,
bGfbqV-PeqY,,思い出のゆっくり2ch,【2ch馴れ初め】「卒業までご迷惑をおかけします…」好きだった幼馴染の親が会社倒産にあい…卒業まで俺の家に住むことになった結果…,2023-12-29,7603,158,1,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/bGfbqV-PeqY/maxresdefault.jpg,,
b65nUtPuRsQ,,2ch純愛物語,【2ch馴れ初め】真冬なのにボロボロの夏服で歩く貧乏転校生→亡き姉のお下がりをあげた結果…【ゆっくり】,2024-01-10,7574,205,4,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/b65nUtPuRsQ/maxresdefault.jpg,,
rnTG5IzfA7g,,2ch馴れ初め秘話【別館】,【2ch馴れ初め】パチンコ屋で知り合った巨乳美女に次に大当たりが来たら寝てあげると誘われた結果 #恋愛 #2chSS #ラブストーリー #ゆっくり #2ch馴れ初め #スカッと #感動する話,2024-01-06,7313,38,1,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/rnTG5IzfA7g/maxresdefault.jpg,,
nRLUVf-j3e4,,2ch 馴れ初め白書,【2ch馴れ初め】誰にも評価されず夢を諦めホームレスになった俺が公園で涙ぐむ少女に、絵が上手くなるコツを教えてあげた結果… 【ゆっくり】,2024-01-10,7235,196,6,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/nRLUVf-j3e4/maxresdefault.jpg,,
fUMbojqmwFw,,思い出のゆっくり2ch,【2ch馴れ初め】「助けたら試験に間に合わない！でも…」大事なテストに向かう途中に、迷子の女の子を発見。自分のことを顧みず助けた結果…,2024-01-11,7235,214,5,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/fUMbojqmwFw/maxresdefault.jpg,,
hOORBbXCiXI,,2ch馴れ初メモリアル,【2ch 馴れ初め】俺のタイプの可愛い店員だけ狙ってエ〇本を買い続けたら…【ゆっくり解説】,2024-01-12,7214,119,5,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/hOORBbXCiXI/maxresdefault.jpg,,
3I7EMYSeDcw,,馴れ初めは2chから始まった,【2ch馴れ初め】階段前で泣きながら這いつくばる車椅子にのる外国人就活女性→放って置けず会場まで送り届けた結果…【ゆっくり】,2024-01-08,6886,176,6,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/3I7EMYSeDcw/maxresdefault.jpg,,
qXpKuVJbSBE,,大人の馴れ初め話【2chゆっくり】,【2ch 馴れ初め】ヒッチハイクする爆乳美女→「乗せてください！お礼は…」イッチ「まじで？」【ゆっくり解説】,2023-12-15,6780,50,2,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/qXpKuVJbSBE/maxresdefault.jpg,,
F_W4xpZdvOs,,2ch馴れ初め物語,【2ch馴れ初め】姉夫婦が事故で他界し、残された4歳の姪っ子を引き取った俺 → 夜怖くて眠れないと大泣きしていた所を隣に住む美人幼馴染が駆けつけてくれた結果【ゆっくり】,2024-01-05,6332,74,0,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/F_W4xpZdvOs/maxresdefault.jpg,,
nyDubgvN7S4,,Dinesh Kumar,【馴れ初め】皆が恐れるツンデレ美人上司が、酔い潰れたので送ると、妻「いいですか？」俺「減るもんじゃないので 」,2023-12-23,6295,30,0,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/nyDubgvN7S4/maxresdefault.jpg,,
Jdo_7qlmmi8,,馴れ初めは2chから始まった,【2ch馴れ初め】雪山で息子と無理心中しようとするボロボロシングルマザー→放っておけず保護して家に連れて帰った結果...傑作5選【ゆっくり】,2024-01-08,6188,154,0,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/Jdo_7qlmmi8/maxresdefault.jpg,,
11-58VVAju0,,夜のひと馴れ初め,【2ch 馴れ初め】シンママ美人キャバ嬢に一目ぼれしたら同じ会社の地味熟女だった結果【ゆっくり解説】,2024-01-11,6177,58,0,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/11-58VVAju0/maxresdefault.jpg,,
RF0zMExr1b8,,あなたと私の恋ばなし,【2ch馴れ初め】息子と一緒に家の庭でBBQをしていたら→ボロボロの盲目女性が突然突入した結果…【伝説のスレ】,2023-12-10,6176,175,3,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/RF0zMExr1b8/maxresdefault.jpg,,
7HAny8xaJ8M,,叡智な馴れ初め物語,【2ch馴れ初め】憧れだった美人上司に勇気を出して「○○させて」とお願いして家に誘った結果,2024-01-10,6109,65,0,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/7HAny8xaJ8M/maxresdefault.jpg,,
QdK9oxLRM2c,,2ch馴れ初めプランナー,【2ch馴れ初め】誰も買わない手作りおにぎりを売る見た目のヤバい貧困親子→社食にと社長にかけあい契約した結果【総集編・作業用】【ゆっくり解説】,2024-01-11,5995,145,2,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/QdK9oxLRM2c/maxresdefault.jpg,,
b1FUkwDsHYM,,叡智な馴れ初め物語,【2ch馴れ初め】電車で会ったヤンキーのJKが電車で我慢できないと迫られた結果,2024-01-08,5903,69,0,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/b1FUkwDsHYM/maxresdefault.jpg,,
EkWKOvAGxJ0,,感動スカイ,【感動する話・馴れ初め】10年ぶりに田舎に帰り働く俺。ある日、妊婦を助け診療所に駆け込むと美人女医に声をかけられ「あなた！もしかして？」後日、女医が恥ずかしそうに思わぬ言葉を…【泣ける話】【いい話】,2024-01-05,5886,56,2,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/EkWKOvAGxJ0/maxresdefault.jpg,,
RIQ9VPP2KFQ,,2ch 馴れ初め白書,【2ch馴れ初め】タダ券で頼んだ茶碗蒸しを分け合う貧乏親子→見習いの俺が盛り合わせを握った結果… 【ゆっくり】,2024-01-07,5627,188,7,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/RIQ9VPP2KFQ/maxresdefault.jpg,,
Guyz7IXU4FE,,思い出のゆっくり2ch,【2ch馴れ初め】ずっと片思いしていた女性が結婚し絶望する俺。慰めてくれた同僚が急にアプローチしてきた結果…,2024-01-10,5437,118,0,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/Guyz7IXU4FE/maxresdefault.jpg,,
rb9yFSgnbbg,,2ch馴れ初め劇場,【2ch馴れ初め】潰れかけのボロボロなパ屋を必死に経営する 貧乏親子→ 会社経営してる俺が社員の為に買い占めた結果【ゆっくり解説 】,2024-01-08,5423,112,3,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/rb9yFSgnbbg/maxresdefault.jpg,,
dYRlfX3-ZfQ,,2ch風馴初め物語,【2ch 馴れ初め】美人女上司と不〇行為中をおっ〇いが大きい同僚に見られた結果…,2023-12-12,5260,56,0,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/dYRlfX3-ZfQ/maxresdefault.jpg,,
M5Ft_p6I2Ag,,2ch馴れ初め 婚ちゃんねる,【2ch馴れ初め】チビでいじめられてる男子高生→高身長美人ヤンキーJKになぜか優しめのパシリにされた結果...【ゆっくり】,2024-01-05,5177,71,2,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/M5Ft_p6I2Ag/maxresdefault.jpg,,
sMhx2UYR0vo,,2ch馴れ初めヒストリー,【2ch馴れ初め】唯一の肉親を亡くし親戚中たらい回しの盲目少女→超合理的で有名な俺が初めて感情的になった結果...【ゆっくり】,2024-01-08,5176,162,2,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/sMhx2UYR0vo/maxresdefault.jpg,,
m9piakt5jzI,,馴れ初めは2chから始まった,【2ch馴れ初め】閉鎖した田舎の診療所の前で衰弱している弟を抱えて慌てる不良女子高生→夜勤明けの看護師の俺が応急処置した結果…傑作5選【ゆっくり】,2024-01-09,5124,94,0,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/m9piakt5jzI/maxresdefault.jpg,,
fDYUg-8Dgzo,,2ch馴れ初め秘話,【2ch馴れ初め】あだ名が「びしょ濡れ姫」の同僚を助ける名目でめちゃくちゃにした結果【新作あり】#恋愛話 #2chSS #感動する話 #ゆっくり #スカッと #2ch馴れ初め,2024-01-07,4993,46,0,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/fDYUg-8Dgzo/maxresdefault.jpg,,
j8T5RUqfbu8,,2ch馴れ初め日記帳,【2ch馴れ初め】駅で倒れてた老人を助けたらヤクザだった。お礼に組長から孫娘を紹介された結果…【ゆっくり】,2024-01-11,4714,123,3,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/j8T5RUqfbu8/maxresdefault.jpg,,
NZODF-GFFSE,,2ch 馴れ初め白書,【2ch馴れ初め】駅の改札前で呆然と彷徨う少女→ 放っておけず大事な面接に遅刻した結果… 【ゆっくり】,2024-01-08,4516,118,2,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/NZODF-GFFSE/maxresdefault.jpg,,
Brx7-yzSkQU,,2ch馴れ初めキューピッド,【2ch馴れ初め】給食をこっそり持ち帰るヤンキー女、弁当屋息子の俺が売れ残りをあげた結果...【ゆっくり】,2024-01-10,4508,121,2,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/Brx7-yzSkQU/maxresdefault.jpg,,
x4EvNobZlrY,,大人の馴れ初め話【2chゆっくり】,【2ch 馴れ初め】混浴で爆乳美熟女に背中を洗われた→美女「次は前も」 俺「え？そこは！」俺の前も洗い出した結果ｗｗｗ【ゆっくり解説】,2024-01-12,4296,42,2,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/x4EvNobZlrY/maxresdefault.jpg,,
224JrAxvYAg,,2ch馴れ初め劇場,【2ch馴れ初め】毎ロデートに誘ってくる弁当屋の → 美女店員を拒否し続けた結果...【ゆっくり解説 】,2023-12-28,4180,52,1,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/224JrAxvYAg/maxresdefault.jpg,,
amEylkSWqEM,,2ch馴れ初め秘話【別館】,【2ch馴れ初め】普段はクールな美人上司がお酒の勢いで俺のデリケートゾーンをいじいじしてきた結果… #恋愛 #2chSS #ラブストーリー #ゆっくり #2ch馴れ初め #スカッと #感動する話,2024-01-10,4116,28,0,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/amEylkSWqEM/maxresdefault.jpg,,
0CV_7MCtuWk,,ときめき馴れ初めノート,【2ch馴れ初め】実は元暴走族総長 現底辺清掃員な俺がキモ社長からセクハラを受ける美女を、クビ覚悟で救った結果【ゆっくり】,2023-12-22,4112,102,4,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/0CV_7MCtuWk/maxresdefault.jpg,,
TKzYTFVyyuc,,2ch馴れ初めヒストリー,【2ch馴れ初め】職場で仕事を押し付けられ嫌がらせを受けている後輩社員→売上No 1の俺が一緒に残って手伝った結果...【ゆっくり】,2024-01-12,3972,127,1,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/TKzYTFVyyuc/maxresdefault.jpg,,
c_Q3U4ZP-AA,,馴れ初めは2chから始まった,【2ch馴れ初め】一人鍋をしている最中に突然現れた雪の上を裸足で歩く白人の少女→家に保護してちゃんこ鍋をご馳走した結果...傑作5選【ゆっくり】,2024-01-12,3956,72,2,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/c_Q3U4ZP-AA/maxresdefault.jpg,,
KKAk_oxoT1s,,Dinesh Kumar,【馴れ初め】社内一の美人上司に「絶対幸せにします！」と、告白すると。妻「秘密を見せるわ」突然上着を脱ぎ始め,2023-12-24,3873,25,0,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/KKAk_oxoT1s/maxresdefault.jpg,,
GPr3BJj9k5A,,2ch馴れ初めプランナー,【2ch馴れ初め】凄まじい異臭を放つ貧乏転校生→俺んちの銭湯で働いてもらった結果【ゆっくり解説】,2023-09-05,2292699,17368,918,2024-01-07,調査_馴れ初め_20240107:動画_1年分,competitor_sheet_archive,https://i.ytimg.com/vi/GPr3BJj9k5A/maxresdefault.jpg,,
LDsUdvylXt4,,ムフフな馴れ初め【2chゆっくり】,【2ch馴れ初め】樹海でジ〇ツをしようとしていた美熟女「嫌なことばかりで…」→自宅に保護した【ゆっくり解説】,2023-12-01,2038936,16862,749,2024-01-07,調査_馴れ初め_20240107:動画_1年分,competitor_sheet_archive,https://i.ytimg.com/vi/LDsUdvylXt4/maxresdefault.jpg,,
q9QAgnNew8c,,2ch馴れ初めにゃんこ【ゆっくり】,【2ch馴れ初め】遭難してた女を見捨てた俺、なぜか結婚…今回は遭難していた女性との長い長い馴れ初めエピソードです。,2023-02-13,1678838,17095,947,2024-01-07,調査_馴れ初め_20240107:動画_1年分,competitor_sheet_archive,https://i.ytimg.com/vi/q9QAgnNew8c/maxresdefault.jpg,,
4VzhmnPDgpc,,涙のひと馴れ初め,【2ch 馴れ初め】中2のある日、向かいに住む女幼馴染がお風呂上がり→オ◯ニーしているのを見てしまった結果【ゆっくり解説】,2023-06-28,1640641,7562,312,2024-01-07,調査_馴れ初め_20240107:動画_1年分,competitor_sheet_archive,https://i.ytimg.com/vi/4VzhmnPDgpc/maxresdefault.jpg,,
diuD5Osiv7w,,水曜日の2ch馴れ初め話,【2ch 馴れ初め】毎日くる美人熟女がしつこいので→白目◯いれくれたら買うと行った結果...【ゆっくり解説】,2023-10-02,847249,2311,72,2024-01-07,調査_馴れ初め_20240107:動画_1年分,competitor_sheet_archive,https://i.ytimg.com/vi/diuD5Osiv7w/maxresdefault.jpg,,
tQN-EyVxxUY,,感動の馴れ初めばなし,【2ch馴れ初め】深夜、豪雨の中泣きながらバスを待ってる外国人→放っておけず家に泊まらせた結果...【伝説のスレ】,2023-04-26,834899,7002,224,2024-01-07,調査_馴れ初め_20240107:動画_1年分,competitor_sheet_archive,https://i.ytimg.com/vi/tQN-EyVxxUY/maxresdefault.jpg,,
